,H_beta_EL_value,H_beta_EL_ANR,O_3_5007_EL_value,O_3_5007_EL_ANR,Component_Sol,Component_Sol_00,Component_Sol_01,Component_Sol_10,Component_Sol_11,H_beta_SI,Mg_b_SI,Fe_5015_SI,R,SNR,Signal,Noise,K_index
0,9.336429746766975e-18,0.6775025058616164,0.0,0.0,"[array([ 0., 40.]), array([23.92482887, 22.26512227])]",0.0,40.0,23.924828874396326,22.26512226635081,0.5059291255068792,2.5344599523745086,1.382952400101404,0.010674460731050703,1.570890262880154,0.9867584827235724,0.6281523961542652,[0]
1,0.0,-0.0,9.121370500813127e-18,0.45891582291546856,"[array([134.02267665,  20.        ]), array([-23.70426478,  20.        ])]",134.02267665215064,20.0,-23.70426478188394,20.0,11.760083469165666,-1.248250699180427,-3.2418389410959456,0.010569558862832432,1.2063381346740953,0.9779892871287648,0.8107090864643673,[1]
2,3.000096237880593e-17,1.469233061113398,1.3525925893241874e-17,0.4933457940964747,"[array([-49.05120888,  20.        ]), array([32.5750595 , 28.81554501])]",-49.051208883813196,20.0,32.57505949746558,28.81554501181467,9.804638021075583,0.007987807399481961,-7.672492586781784,0.010466110709496289,0.5535500191923162,0.9597169946164946,1.7337493656251985,[2]
3,4.9032605482037386e-17,2.5168244005566898,0.0,-0.0,"[array([-42.54770128,  20.        ]), array([-152.26636635,   20.        ])]",-42.547701276404915,20.0,-152.26636635365145,20.0,-9.633192964414285,-5.603941158038829,17.359210767669648,0.01036415980121719,0.30689405425007316,1.0031365176091114,3.268673679783004,[3]
4,2.2003716895351748e-17,1.1042649630828052,1.8563804633895378e-17,0.6869253109508047,"[array([64.25011337, 26.73989657]), array([-48.33332046,  20.        ])]",64.25011336621571,26.739896567574483,-48.33332045547948,20.0,9.781557764417594,8.038304751261556,15.743567463124892,0.010263750754947908,0.42632318540377234,1.1535271944169225,2.7057575893377988,[4]
5,5.566321023492734e-17,2.0200649113155396,4.334305511709045e-18,0.11638233217084658,"[array([98.3056508 , 21.38732978]), array([ 0.68382682, 40.93771485])]",98.30565080259233,21.3873297844876,0.6838268175514819,40.937714848857894,12.168591689614209,-0.10326946113670599,26.612203624010505,0.010164929262254542,0.5070547442264525,1.1390911100914438,2.246485459532002,[5]
6,1.907762836688518e-17,1.2611728753119629,2.576685741232052e-18,0.1271153521003819,"[array([-10.27373151,  20.        ]), array([86.07825946, 20.        ])]",-10.273731511974685,20.0,86.07825945553503,20.0,-18.963661038464032,-0.716209424928143,-2.702532275099042,0.010067742071924112,0.5172312343766698,0.9596046099724131,1.8552719677280511,[6]
7,1.2904846128035057e-17,0.968745061883033,0.0,0.0,"[array([ 8.49126971, 20.        ]), array([-43.21600774,  20.        ])]",8.491269714813793,20.0,-43.21600774413317,20.0,-5.694707248095703,5.339356922587194,-1.7098193164466076,0.009972236966684537,0.7360601565831794,0.8927945296896307,1.2129369069968663,[7]
8,0.0,-0.0,1.99010294307156e-17,1.0600474669897246,"[array([-51.71419683,  20.        ]), array([-59.93777411,  25.62357738])]",-51.7141968283073,20.0,-59.93777411426063,25.6235773758746,7.748207631539187,3.5979332568142515,-0.7580998366045952,0.009878462733918797,0.7687713159204165,1.0267196469883562,1.3355332408040086,[8]
9,4.2458496000097096e-17,2.111909625628995,0.0,0.0,"[array([-17.40618565,  20.        ]), array([105.52305615,  43.16463287])]",-17.406185647227502,20.0,105.5230561505691,43.16463287154387,13.571165702285562,-1.3692211968054333,-0.6054298368191328,0.009786469129547667,0.6664523518269441,0.866503091138634,1.3001726061334937,[9]
10,2.9673642273916255e-17,1.0592287186465026,0.0,0.0,"[array([ 0., 40.]), array([-12.39713871,  68.5103185 ])]",0.0,40.0,-12.397138705739769,68.51031849938494,2.743531967058469,1.3292788692431112,-2.626901232490514,0.009696306834817425,0.8306598101762281,0.8895567609457793,1.0709038165179268,[10]
11,3.13179505326392e-17,1.4841941188348684,1.8415430305269032e-17,0.6396560928115418,"[array([ -0.32729265, 196.97185851]), array([ 5.88908736, 47.20706775])]",-0.32729265335790947,196.97185851238237,5.88908735609452,47.207067753486804,-4.264536944694392,8.377063452745885,2.9210545480464805,0.009608027405197766,0.9732312343141517,0.9956468125240081,1.023032119623301,[11]
12,1.9164786698559584e-17,1.1201361724498389,8.644679169944415e-18,0.3699413256296445,"[array([-1062.46523782,   300.        ]), array([-917.83749998,   36.76643091])]",-1062.465237816902,300.0,-917.8374999770492,36.76643090734665,-3.434397158300162,9.837432690634817,4.759597996030489,0.009521683211261402,1.0316700328533255,1.0117600817327188,0.980701241204476,[12]
13,1.3983561113055082e-17,0.8766711898002141,0.0,-0.0,"[array([ 7.83615514, 22.39447134]), array([-113.66485552,   30.4350508 ])]",7.836155140020579,22.394471339376018,-113.66485552020282,30.435050803726845,6.001075266086061,1.4422142279405537,0.8938079283352687,0.009437327370888364,0.8665423230797236,0.9010609714087895,1.0398349248613563,[13]
14,2.354467662497839e-17,0.9397719775733804,0.0,0.0,"[array([84.44263059, 87.38875765]), array([-115.55736941,   59.22407582])]",84.44263059201486,87.38875765017471,-115.55736940798514,59.22407582081701,3.6032327141951397,0.4596504918976745,4.223474639868168,0.00935501367224238,0.9261067360005334,0.9101900955264586,0.9828133844023076,[14]
15,3.04871312360068e-17,1.2570878993727397,0.0,0.0,"[array([ 4.08222159, 20.        ]), array([-195.91777841,   55.38898357])]",4.082221589638423,20.0,-195.91777841036156,55.38898357408621,-0.004141775818668855,0.6363328568294868,5.115433112808663,0.009274796487408591,1.0288684271030548,0.9811269661454234,0.9535980892211309,[15]
