,H_beta_EL_value,H_beta_EL_ANR,O_3_5007_EL_value,O_3_5007_EL_ANR,Component_Sol,Component_Sol_00,Component_Sol_01,Component_Sol_10,Component_Sol_11,H_beta_SI,Mg_b_SI,Fe_5015_SI,R,SNR,Signal,Noise,K_index
0,9.328431618307825,0.6778241424651834,0.0,0.0,"[array([ 0., 40.]), array([23.92761641, 22.19386624])]",0.0,40.0,23.927616413981685,22.193866236786306,0.5055710801807975,0.0,0.0,0.010674460731050703,,,,[0]
1,16.887777731230134,1.1531411368749367,1.698905657769618,0.08551552374816945,"[array([131.69542335,  20.        ]), array([300.02155402,  20.        ])]",131.6954233503381,20.0,300.02155401842407,20.0,14.183717256568887,0.0,0.0,0.010569558862832432,,,,[1]
2,31.355226697393697,1.5855360521616384,13.334225780821509,0.4994349500050373,"[array([-47.12124387,  20.        ]), array([36.15015922, 27.52789272])]",-47.121243866768815,20.0,36.15015921697992,27.52789272065273,9.110225209359482,0.0,0.0,0.010466110709496289,,,,[2]
3,49.032378959780125,2.517760669550531,0.0,-0.0,"[array([-38.82330729,  20.        ]), array([-152.34593621,   20.        ])]",-38.82330728946923,20.0,-152.34593621185468,20.0,-8.981982592003659,0.0,0.0,0.01036415980121719,,,,[3]
4,31.68961402148326,1.588191052001151,20.96015059982415,0.7757680758000836,"[array([57.88406847, 24.36211567]), array([-46.11781694,  20.        ])]",57.88406846962754,24.36211566630091,-46.11781693502895,20.0,15.496687323153488,0.0,0.0,0.010263750754947908,,,,[4]
5,51.342163875820795,0.8764291736822877,0.0,-0.0,"[array([-477.75175521,  300.        ]), array([-277.75175521,  100.        ])]",-477.7517552058853,300.0,-277.7517552058853,100.0,14.953419577340576,0.0,0.0,0.010164929262254542,,,,[5]
6,20.23250086349054,1.3365353555240536,2.0075395635692868,0.09912471872710389,"[array([-21.1744527,  20.       ]), array([86.32454553, 20.        ])]",-21.17445270001167,20.0,86.32454552888804,20.0,-21.744366103539367,0.0,0.0,0.010067742071924112,,,,[6]
7,19.087310269044895,1.4352330487495775,0.0,0.0,"[array([ 8.49126972, 20.        ]), array([-43.5374682,  20.       ])]",8.491269715145377,20.0,-43.537468203233146,20.0,-6.405729507658522,0.0,0.0,0.009972236966684537,,,,[7]
8,0.0,-0.0,20.177216018568277,1.071182179996682,"[array([-51.87647482,  20.        ]), array([-60.39225493,  25.86277491])]",-51.87647482263471,20.0,-60.39225493315489,25.86277491189492,9.244155865847777,0.0,0.0,0.009878462733918797,,,,[8]
9,62.406994664582825,1.5136966573040176,0.0,-0.0,"[array([-790.65061218,  300.        ]), array([-727.72299894,  100.        ])]",-790.6506121804466,300.0,-727.7229989381658,100.0,21.185236693867818,,0.0,0.009786469129547667,,,,[9]
